year,region,group,channel,spend,packs,spendYoy,population,perResident,populationBasis,missingSpendCells,missingPackCells,months
2017,100,antifungals,direct,4184498.43,13643.0,0.2267457726110805,880992,4.749757580091534,"ISTAT intercensal reconstruction, January 1",5,5,12
2017,100,tuberculosis,convenzionata,55484.5611675697,8245.0,0.058855567553166475,880992,0.06297964245710483,"ISTAT intercensal reconstruction, January 1",14,14,12
2017,100,tuberculosis,direct,22818.87,6573.0,-0.15009062672634751,880992,0.02590133622098725,"ISTAT intercensal reconstruction, January 1",15,15,12
2017,110,antibiotics,convenzionata,20140666.81077559,2475525.0,-0.032469105169617644,1532460,13.142703111843435,"ISTAT intercensal reconstruction, January 1",241,241,12
2017,110,antibiotics,direct,7435029.53,981149.0,0.17114001785078076,1532460,4.8516956592668,"ISTAT intercensal reconstruction, January 1",47,47,12
2017,110,antifungals,convenzionata,1794738.90890661,105328.0,-0.06347135141467238,1532460,1.1711489428152186,"ISTAT intercensal reconstruction, January 1",54,54,12
2017,110,antifungals,direct,3754458.5,16861.0,0.06306512963087842,1532460,2.449955300627749,"ISTAT intercensal reconstruction, January 1",5,5,12
2017,110,tuberculosis,convenzionata,63740.0388897446,11232.0,0.0831078087495924,1532460,0.04159328066621289,"ISTAT intercensal reconstruction, January 1",10,10,12
2017,110,tuberculosis,direct,52901.39,14743.0,0.06278866811770005,1532460,0.034520568236691335,"ISTAT intercensal reconstruction, January 1",8,8,12
2017,120,antibiotics,convenzionata,77976357.72480938,9061852.0,-0.014427744527370095,5774092,13.504522914565507,"ISTAT intercensal reconstruction, January 1",238,238,12
2017,120,antibiotics,direct,19439132.88,2506157.0,0.07342442712702214,5774092,3.3666129462433227,"ISTAT intercensal reconstruction, January 1",49,49,12
2017,120,antifungals,convenzionata,6974338.754912801,351564.0,-0.004763826749282602,5774092,1.2078676188243624,"ISTAT intercensal reconstruction, January 1",49,49,12
2017,120,antifungals,direct,12819045.12,57195.0,-0.09982108285463018,5774092,2.220097137350773,"ISTAT intercensal reconstruction, January 1",5,5,12
2017,120,tuberculosis,convenzionata,295392.068924879,44095.0,-0.0625569350105097,5774092,0.0511581853778705,"ISTAT intercensal reconstruction, January 1",13,13,12
2017,120,tuberculosis,direct,155949.63,33126.0,-0.40436885311112886,5774092,0.027008511468123473,"ISTAT intercensal reconstruction, January 1",9,9,12
2017,130,antibiotics,convenzionata,18470388.650374677,2252572.0,-0.028811051060664457,1313930,14.057361237185145,"ISTAT intercensal reconstruction, January 1",214,214,12
2017,130,antibiotics,direct,4757766.33,687444.0,-0.04405672368336646,1313930,3.621019635749241,"ISTAT intercensal reconstruction, January 1",53,53,12
2017,130,antifungals,convenzionata,1600831.087833079,90597.0,0.017962587849920865,1313930,1.2183534037833668,"ISTAT intercensal reconstruction, January 1",50,50,12
2017,130,antifungals,direct,2844515.59,13788.0,-0.11926095571518187,1313930,2.1648912727466456,"ISTAT intercensal reconstruction, January 1",6,6,12
2017,130,tuberculosis,convenzionata,59762.4850206932,9070.0,0.08874159422402877,1313930,0.04548376627422557,"ISTAT intercensal reconstruction, January 1",11,11,12
2017,130,tuberculosis,direct,89120.29,18244.0,0.2160040180396993,1313930,0.0678272739034804,"ISTAT intercensal reconstruction, January 1",11,11,12
2017,140,antibiotics,convenzionata,4064735.8547032704,513873.0,-0.03001348929580629,308400,13.180077349880902,"ISTAT intercensal reconstruction, January 1",150,150,12
2017,140,antibiotics,direct,743602.84,138314.0,-0.2111339844133571,308400,2.4111635538261997,"ISTAT intercensal reconstruction, January 1",103,103,12
2017,140,antifungals,convenzionata,297115.899627499,18947.0,-0.03879433399905961,308400,0.9634108288829409,"ISTAT intercensal reconstruction, January 1",33,33,12
2017,140,antifungals,direct,380446.16,1729.0,-0.34827871210282546,308400,1.23361271076524,"ISTAT intercensal reconstruction, January 1",10,10,12
2017,140,tuberculosis,convenzionata,13143.341345451,1938.0,0.03664657882789337,308400,0.042617838344523346,"ISTAT intercensal reconstruction, January 1",8,8,12
2017,140,tuberculosis,direct,9165.33,3020.0,0.013312444996749556,308400,0.02971896887159533,"ISTAT intercensal reconstruction, January 1",37,37,12
2017,150,antibiotics,convenzionata,99063606.71655135,12344532.0,-0.0520083692047492,5776654,17.148959712067114,"ISTAT intercensal reconstruction, January 1",227,227,12
2017,150,antibiotics,direct,17303176.45,2109208.0,0.04411029920291821,5776654,2.9953631375533307,"ISTAT intercensal reconstruction, January 1",60,60,12
2017,150,antifungals,convenzionata,8026368.953233776,408018.0,-0.0353428805191283,5776654,1.389449489831618,"ISTAT intercensal reconstruction, January 1",55,55,12
2017,150,antifungals,direct,10930097.54,50266.0,-0.06060385461137718,5776654,1.892115667651204,"ISTAT intercensal reconstruction, January 1",5,5,12
2017,150,tuberculosis,convenzionata,189451.9213735614,29533.0,0.006022860906504226,5776654,0.03279613447050168,"ISTAT intercensal reconstruction, January 1",10,10,12
2017,150,tuberculosis,direct,160895.18,37793.0,-0.030309316487411152,5776654,0.027852660034684437,"ISTAT intercensal reconstruction, January 1",6,6,12
2017,160,antibiotics,convenzionata,61287046.09012188,7360849.0,-0.08564701301608169,4024067,15.230125663941948,"ISTAT intercensal reconstruction, January 1",264,264,12
2017,160,antibiotics,direct,14491712.51,1848696.0,0.048777702843055507,4024067,3.6012602449213693,"ISTAT intercensal reconstruction, January 1",33,33,12
2017,160,antifungals,convenzionata,5549472.388336708,297979.0,-0.07024749809105216,4024067,1.3790705742068181,"ISTAT intercensal reconstruction, January 1",49,49,12
2017,160,antifungals,direct,9465949.57,73948.0,-0.07179550755751585,4024067,2.3523339869838154,"ISTAT intercensal reconstruction, January 1",10,10,12
2017,160,tuberculosis,convenzionata,123196.044238135,19892.0,0.07027031742035547,4024067,0.03061480940504594,"ISTAT intercensal reconstruction, January 1",14,14,12
2017,160,tuberculosis,direct,166868.97,35028.0,0.1018175645079308,4024067,0.04146774146653125,"ISTAT intercensal reconstruction, January 1",2,2,12
2017,170,antibiotics,convenzionata,7022195.518125057,886954.0,-0.008206719911641137,566405,12.39783462032478,"ISTAT intercensal reconstruction, January 1",203,203,12
2017,170,antibiotics,direct,2359763.39,326071.0,0.03737824336247832,566405,4.166212145019906,"ISTAT intercensal reconstruction, January 1",59,59,12
2017,170,antifungals,convenzionata,623350.020170996,32869.0,-0.04553381550092538,566405,1.10053763679875,"ISTAT intercensal reconstruction, January 1",48,48,12
2017,170,antifungals,direct,1017621.58,4958.0,0.08490671322114168,566405,1.7966324096715247,"ISTAT intercensal reconstruction, January 1",12,12,12
2017,170,tuberculosis,convenzionata,24671.83897935,4183.0,0.061683608273974,566405,0.04355865322401815,"ISTAT intercensal reconstruction, January 1",15,15,12
2017,170,tuberculosis,direct,27461.19,7098.0,-0.06503193938564433,566405,0.04848331141144587,"ISTAT intercensal reconstruction, January 1",25,25,12
2017,180,antibiotics,convenzionata,31637741.003983274,3929050.0,0.0031549807094623347,1935097,16.34943416479033,"ISTAT intercensal reconstruction, January 1",202,202,12
2017,180,antibiotics,direct,5156965.83,737857.0,-0.009252937645021393,1935097,2.664965027592932,"ISTAT intercensal reconstruction, January 1",61,61,12
2017,180,antifungals,convenzionata,3731633.769703997,190645.0,-0.08412361835980826,1935097,1.9283962352812272,"ISTAT intercensal reconstruction, January 1",45,45,12
2017,180,antifungals,direct,4398274.95,18386.0,-0.13888764544224103,1935097,2.2728963716030774,"ISTAT intercensal reconstruction, January 1",12,12,12
2017,180,tuberculosis,convenzionata,80390.427572852,11192.0,0.1431346176100949,1935097,0.041543358070862596,"ISTAT intercensal reconstruction, January 1",3,3,12
2017,180,tuberculosis,direct,58916.27,16685.0,-0.3639645395338554,1935097,0.0304461585129841,"ISTAT intercensal reconstruction, January 1",12,12,12
2017,190,antibiotics,convenzionata,61318228.79969445,7024397.0,-0.09661720029469935,4977900,12.318091725365003,"ISTAT intercensal reconstruction, January 1",240,240,12
2017,190,antibiotics,direct,15777142.97,2420934.0,0.14398801985963333,4977900,3.1694375077844072,"ISTAT intercensal reconstruction, January 1",52,52,12
2017,190,antifungals,convenzionata,8295387.99522281,415197.0,-0.05683185424885835,4977900,1.6664432783348018,"ISTAT intercensal reconstruction, January 1",48,48,12
2017,190,antifungals,direct,9588527.83,44708.0,0.006859035453517001,4977900,1.9262194559955002,"ISTAT intercensal reconstruction, January 1",8,8,12
2017,190,tuberculosis,convenzionata,141988.0622514062,23705.0,-0.04627332040047664,4977900,0.02852368714747307,"ISTAT intercensal reconstruction, January 1",11,11,12
2017,190,tuberculosis,direct,64109.31,36103.0,0.5135620729323318,4977900,0.012878786235159404,"ISTAT intercensal reconstruction, January 1",2,2,12
2017,200,antibiotics,convenzionata,16405941.190501854,1860760.0,0.026897045034564426,1636839,10.02294128530775,"ISTAT intercensal reconstruction, January 1",222,222,12
2017,200,antibiotics,direct,5711428.86,881683.0,0.11491323476423741,1636839,3.4893039938564514,"ISTAT intercensal reconstruction, January 1",42,42,12
2017,200,antifungals,convenzionata,2018415.113891263,125669.0,-0.042337479049503815,1636839,1.2331176822468568,"ISTAT intercensal reconstruction, January 1",51,51,12
2017,200,antifungals,direct,3458121.98,19480.0,-0.1843302133358372,1636839,2.1126830311350107,"ISTAT intercensal reconstruction, January 1",5,5,12
2017,200,tuberculosis,convenzionata,72723.23320954,9617.0,0.0584600441753519,1636839,0.0444290692056702,"ISTAT intercensal reconstruction, January 1",17,17,12
2017,200,tuberculosis,direct,31760.82,8142.0,-0.10569630838939952,1636839,0.019403753209692585,"ISTAT intercensal reconstruction, January 1",8,8,12
2018,000,antibiotics,convenzionata,653063989.87,79532823.0,-0.011017777071217148,59937769,10.895700670306898,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,000,antibiotics,direct,211211227.63,29846585.0,0.0026241103789480776,59937769,3.523841997355624,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,000,antifungals,convenzionata,63168087.97,3420132.0,-0.006852980583623353,59937769,1.053894548026971,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,000,antifungals,direct,113335583.06,736270.0,-0.17197425200395028,59937769,1.890887581417987,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,000,tuberculosis,convenzionata,2020629.86,324164.0,-0.029348668347084272,59937769,0.03371212999269292,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,000,tuberculosis,direct,2371193.5,476726.0,0.06871803220310638,59937769,0.039560923597273034,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,010,antibiotics,convenzionata,35616598.43,4306734.0,-0.01083309794711371,4349911,8.187891299385205,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,010,antibiotics,direct,15381617.96,2488553.0,0.004625331662036431,4349911,3.536076476047441,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,010,antifungals,convenzionata,3774752.22,216793.0,0.0034781150308541464,4349911,0.8677768855500723,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,010,antifungals,direct,8169996.63,72752.0,-0.15487966610032822,4349911,1.8781985723386065,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,010,tuberculosis,convenzionata,116085.85,18651.0,-0.04376956192772513,4349911,0.02668694830767802,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,010,tuberculosis,direct,197123.84,38720.0,0.20076274238341887,4349911,0.04531675245769396,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,020,antibiotics,convenzionata,939106.48,111872.0,0.02012080812560267,126213,7.440647793808878,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,020,antibiotics,direct,419478.58,69218.0,0.03626438615924751,126213,3.323576652167368,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,020,antifungals,convenzionata,76151.35,4010.0,-0.007156073876069479,126213,0.6033558349773795,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,020,antifungals,direct,50195.81,1630.0,-0.28450702980633324,126213,0.3977071300103793,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,020,tuberculosis,convenzionata,5617.72,1088.0,-0.03542565455582137,126213,0.044509836546156104,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,020,tuberculosis,direct,3106.34,803.0,-0.27793455167572445,126213,0.02461188625577397,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,030,antibiotics,convenzionata,80654744.04,9874845.0,-0.002091235350020542,9986962,8.076003897882059,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,030,antibiotics,direct,25989093.92,4769760.0,0.01661937483656951,9986962,2.602302273704456,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,030,antifungals,convenzionata,7260496.58,404381.0,-0.011652354566790887,9986962,0.7269975173631381,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,030,antifungals,direct,17190103.78,101560.0,-0.11439737742324073,9986962,1.7212545496818754,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,030,tuberculosis,convenzionata,330126.38,44429.0,-0.08345618242176445,9986962,0.03305573606868635,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,030,tuberculosis,direct,577990.14,79999.0,0.29909669658573357,9986962,0.05787447073494422,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,041,antibiotics,convenzionata,2501351.18,282278.0,0.0179711933600003,526772,4.748451284426659,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,041,antibiotics,direct,1574973.91,267668.0,-0.05522841089323731,526772,2.9898588193753652,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,041,antifungals,convenzionata,171276.8,10442.0,0.07171171218469032,526772,0.3251440851070292,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,041,antifungals,direct,1022346.7,7250.0,-0.23089815023693883,526772,1.9407764649601724,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,041,tuberculosis,convenzionata,17633.25,2254.0,0.014792840859330964,526772,0.033474159598460056,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,041,tuberculosis,direct,14852.78,3883.0,0.07109128460744099,526772,0.02819584184428937,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,042,antibiotics,convenzionata,4070975.46,482342.0,-0.017639731128207926,541966,7.511496034806611,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,042,antibiotics,direct,2020344.12,249242.0,-0.002551630785311182,541966,3.727806024732179,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,042,antifungals,convenzionata,466042.39,26820.0,0.10724396677688039,541966,0.85991075085891,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,042,antifungals,direct,522038.29,5511.0,-0.12736395770325734,541966,0.9632307008188705,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,042,tuberculosis,convenzionata,12638.88,2456.0,0.11274539219362009,541966,0.023320429694851704,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,042,tuberculosis,direct,9726.98,2183.0,0.06811835307165642,541966,0.0179475834277427,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,050,antibiotics,convenzionata,33475754.72,4008625.0,-0.0074737741618036094,4880936,6.858470326183339,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,050,antibiotics,direct,21024932.0,3405263.0,-0.085409377421986,4880936,4.307561500499085,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,050,antifungals,convenzionata,3419402.18,207343.0,-0.010323711383475822,4880936,0.7005627977912433,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,050,antifungals,direct,9273507.61,81172.0,-0.34991043902893737,4880936,1.8999445208869772,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,050,tuberculosis,convenzionata,111540.99,17575.0,-0.10558525623783271,4880936,0.0228523770850509,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,050,tuberculosis,direct,190358.08,53520.0,-0.26099072886514463,4880936,0.03900032288888852,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,060,antibiotics,convenzionata,8087592.8,999205.0,-0.030018172577990238,1211155,6.677586931482758,"ISTAT intercensal reconstruction, January 1",0,0,12
